creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
180046765320457,Jared,Camacho,M,4257 Perez Mall,Canton,OH,44702,40.8027,-81.3739,192805,Building control surveyor,1963-06-30,c0972a98bcaae37482ade2fbd878dba0,70.17406451612896,155,862324.3752412181,False
180047222886866,Christine,Shaffer,F,14017 Thomas Plaza,Loami,IL,62661,39.6704,-89.8588,1213,English as a foreign language teacher,1991-04-22,de3d8b43ecb165b582226e747c57b796,35.03581818181818,55,61838.75457718229,False
180048185037117,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,98715e1ea31c41f0767abf4613b491ac,108.10827906976745,430,15561876.211984914,False
180049032966888,Michael,Flores,M,70761 Fitzpatrick Brooks Suite 631,Saxon,WI,54559,46.4959,-90.4383,795,Television/film/video producer,1986-04-15,85946b142c930296b1f0847e8ad34cf8,90.52191011235949,267,1456652.4678996275,False
180056173248083,Larry,Warner,M,145 Jeffrey Key Suite 668,Lakeview,MI,48850,43.4269,-85.2924,4474,Emergency planning/management officer,1976-01-15,61dc625116ffbdfdd5dbb1336c2ba8d5,60.92137614678899,109,549787.8607249195,False
180058696935600,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,NY,13752,42.189,-74.9229,782,Chartered accountant,2000-08-28,6e23e419b8ddbd5595bb5e88b8713327,57.2177966101695,59,139344.75945109874,False
180064817343047,Patricia,Gonzalez,F,8973 Mark Drive,Stephensport,KY,40170,37.9048,-86.524,344,Chartered public finance accountant,1967-03-30,b5631bbcf93c205aaa33f8c1bc0a5672,54.18954732510285,243,849622.0365459125,False
180065479077096,Krystal,Gamble,F,47152 Clayton Burg,Manchester,MD,21102,39.6747,-76.8941,11751,Clinical research associate,1964-02-15,bd4ff0e48ebf6f8eecae9e8fc02f7a1e,87.08153005464483,183,3842610.760268387,True
180067151859700,Karen,Ryan,F,82468 Michelle Village Suite 556,Joliet,IL,60432,41.5378,-88.0572,128354,"Teacher, secondary school",1992-01-20,89f7f271a7ec1587ccb21cbcb551b624,102.7017619047619,210,7196099.145176743,False
180067784565096,Mary,Juarez,F,35440 Ryan Islands,North Prairie,WI,53153,42.9385,-88.395,2328,Applications developer,1942-01-06,f256d5400efda8d3381b8febbf395403,59.70399305555557,288,1276923.9133402929,False
180068353086472,Melissa,Flores,F,7529 Carter Well Suite 262,Huntington Beach,CA,92648,33.6773,-118.0051,190249,"Therapist, horticultural",1976-09-17,4fa8918a4b71a7252bf23c2ed8eed2b3,125.55085714285718,70,5266589.1662464,False
180069253480336,William,Hunter,M,5036 Victoria Ports Suite 249,Emporium,PA,15834,41.5177,-78.2536,4533,Public affairs consultant,1969-11-01,d4da9a904e02d37b2e1f52b4c56ed8e8,65.94985401459859,137,932803.6485798501,True
180072527505094,Cody,Miller,M,25748 John Wells,Mooresville,NC,28117,35.584,-80.8685,69793,Control and instrumentation engineer,1953-12-08,5955860a1da06756f485a09aaca68102,76.82019230769227,208,9039581.215497438,False
180081032825079,Connie,Carroll,F,872 Justin Views Suite 746,Duncan,MS,38740,34.047,-90.7652,466,Trading standards officer,1955-04-03,4fb2160f6416bac1014b4422280e869f,72.82592592592586,135,3675224.356426423,False
180084576295055,David,Kirby,M,133 Alyssa Plains,Lolita,TX,77971,28.7724,-96.4793,911,Archaeologist,1970-01-18,2e09a44f5e55f196b0c9f42abc02dd7b,58.235714285714224,189,1109813.073683783,True
180084695172649,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,a5cc979c5642f081cab2df9e58141c3c,113.36875000000002,72,3240095.1608838607,False
180094419304907,Sharon,Smith,F,17666 David Valleys,Sun City,CA,92585,33.7467,-117.1721,54287,"Designer, exhibition/display",1972-09-22,9c78d8b56989b97cc21c2fdd693ddf99,98.4057416267943,418,12054603.643242186,False
180094608895855,Tammie,Harper,F,57887 Gutierrez Harbor,Westfir,OR,97492,43.7575,-122.481,597,Forensic psychologist,1961-05-19,7054f8b6a8ff743195a088a5308a8854,99.61539682539686,63,1620655.9860174533,True
213102873001603,Joanne,Padilla,F,477 Alejandro Knolls Suite 828,Gardiner,OR,97441,43.7857,-124.1437,260,"Engineer, maintenance",1956-09-01,345399af2b6d85a1cf18932bc3ead1ad,90.83069518716567,187,15978880.650980333,False
213107169859697,Megan,Fernandez,F,77127 Paul Station Apt. 495,Woods Cross,UT,84087,40.8874,-111.9027,13983,Insurance broker,1979-08-14,8d5791e4ad245473f52f44fd873984d2,83.07392857142857,56,403353.6329054199,False
213112402583773,Ana,Howell,F,4664 Sanchez Common Suite 930,Bradley,SC,29819,34.0326,-82.2027,1523,Research scientist (physical sciences),1984-06-03,f8141a922d9daa5ed35b6647aab27656,75.005518018018,444,70338485.41948743,False
213113028819344,Melanie,Jimenez,F,77944 Daniels Valley Suite 921,Camden,NY,13316,43.3392,-75.7543,6460,Building control surveyor,1959-09-27,942bd04c32571f67f0ead82ee3e3ccde,56.1407407407407,162,898699.7707014472,False
213113338379864,Larry,Vaughan,M,83555 Melinda Spurs,Kingsville,MD,21087,39.4558,-76.4147,5451,Science writer,1961-12-05,5987cca7ca732d024eb03cad46b0b8b2,76.3813559322034,59,946821.8352289317,True
213114122496591,Jeremy,Perry,M,797 Jennifer Loop Suite 634,Minnesota Lake,MN,56068,43.8295,-93.8282,1087,Music tutor,1963-07-14,432e0fa56f8ff471771f3636c951729f,53.8859375,160,751668.7237560106,False
213120463918358,Willie,Jordan,M,529 West Key,Spearsville,LA,71277,32.955,-92.587,1758,"Psychologist, forensic",1957-08-08,5cc2b358247fd0286bf2442bdd04388e,61.51524822695034,141,647665.1414767773,False
213124978348176,Steven,Arnold,M,079 Chelsea Rest,Belfast,NY,14711,42.32,-78.0943,1766,Mechanical engineer,1962-06-04,ea5373175f8b9e0ad070f574faa96488,71.5896313364056,217,2907051.3127554506,False
213125815021702,Adam,Kirk,M,40847 Stark Junctions,Big Indian,NY,12410,42.074,-74.453,397,Psychiatrist,1931-09-12,fb084431c8bacf60163286fc6b34faea,57.253719806763314,207,774779.243324138,False
213126662687660,Christopher,Luna,M,242 Brian Mountain,Laredo,TX,78040,27.5155,-99.4986,248858,Video editor,1971-01-28,fcf14f4465170d5b848be91d4ae425b4,49.53939086294415,197,664172.2364198881,False
213136802746375,Christine,Davis,F,736 Moss Motorway Suite 549,Humboldt,AZ,86329,34.5189,-112.2523,1179,"Civil engineer, contracting",1955-01-20,70170ac8c1ca90f9b73922e5f03ffdb2,76.36984848484848,66,3507579.28638002,False
213141712584544,Margaret,Curtis,F,742 Oneill Shore,Florence,MS,39073,32.153,-90.1217,19685,Fine artist,1984-12-24,62cf1d6475ff59dfe0c781f08982e197,87.38560175054704,457,5444572.893983654,False
213148039875802,Jill,Jacobs,F,034 Kimberly Mountains,Brandon,FL,33510,27.9551,-82.2966,79613,Environmental consultant,1978-11-30,be0a0306860a164c58e8a2bc9821df60,84.8902631578947,190,1526426.1900869673,False
213153151785052,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,fa994f2aef5cfe27735fdd20b47fdcee,36.952898550724605,207,471372.00466994534,False
213154573301411,Christopher,Sheppard,M,39218 Baker Shoals,Bristow,IN,47515,38.1981,-86.6821,965,Horticultural therapist,1982-02-10,4f9d735dbce98bb236997e253b9033f2,112.5690909090909,132,1673457.4010116048,False
213155997615567,James,Yoder,M,83359 Lopez Point,Clune,PA,15727,40.5503,-79.3237,168,Race relations officer,1978-10-04,1cd923208f2a0e5b5ee6b7fa11637668,98.37859060402683,149,1175332.9944692405,False
213156747557083,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,98e6ae33ade8880b90e0e3a37f258a1c,73.1797002724795,367,9493067.234417895,False
213157767990030,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,4e88e17a869893f21b1e098e78a14af8,86.6713994169095,343,8522348.73736251,False
213161231269724,Alyssa,Morgan,F,622 Robin Run Suite 764,Gadsden,AL,35901,34.048,-85.9246,67082,Physiological scientist,1963-02-09,b20a1f266965be8baa7a12d92acb5593,58.190746268656696,201,645547.3821433774,False
213161293389774,Catherine,Weber,F,74890 Rodriguez Springs Apt. 540,West Henrietta,NY,14586,43.0397,-77.6871,10256,"Teacher, primary school",1968-06-24,00a13a3a6d7c0e685683d8a8c0221e84,76.74800000000002,215,14215579.603073249,False
213161869125933,Monica,Lane,F,3270 Scott Islands,East Andover,ME,4226,44.6084,-70.6993,190,Animal nutritionist,1970-04-17,ba18ebd6bf71d2956eaa383484ff93a7,49.54733590733587,259,635456.5311558831,False
213163860545705,Mark,Tyler,M,82201 Bradley Radial Suite 703,Avera,GA,30803,33.141,-82.515,741,Claims inspector/assessor,1986-04-28,09153bcceca9096b2d9e21140c6caa5d,90.24159999999999,150,817468.6619162967,False
213173753804333,Joseph,Wagner,M,822 Austin Spur,North Judson,IN,46366,41.2244,-86.6966,5791,"Doctor, general practice",1959-10-07,40492f85d1eb7da1c4368dc75449ce0d,60.53560185185187,216,1428018.1702815604,True
213174467670432,James,Bishop,M,7055 Fernandez Estates Apt. 676,Cecilton,MD,21913,39.4015,-75.8654,663,Podiatrist,1969-01-14,d45145b9d4d33b81c81f9518d2724675,62.89359447004612,217,1992313.094965758,False
213175487106448,Diane,Jackson,F,682 Mills Way Apt. 814,Rule,TX,79548,33.0771,-99.959,932,"Physicist, medical",1954-12-10,3884b03faf1d9d7476582d74e35640bd,61.735682819383236,227,1568321.5697130829,False
213178765398315,Alan,Colon,M,748 Bryan Fields Suite 935,Riverton,WY,82501,43.0351,-108.2024,19408,"Lecturer, higher education",1993-09-11,962bffb0297c7e2a73b43e6787d3817e,69.78642599277975,277,23252850.07782338,False
213178850083780,Shawn,King,M,31493 Garcia Summit,Athena,OR,97813,45.8289,-118.4971,1302,Dealer,1976-10-18,c360b7005923fd53b63fc4cb41c309f9,100.44124444444432,225,2099671.3645281317,False
213180742685905,Kayla,Sutton,F,010 Weaver Land,Carlotta,CA,95528,40.507,-123.9743,1139,"Therapist, occupational",1951-01-15,dbe106b988831fafe3d07516d6d69594,57.148293515358304,293,1232375.738529184,False
213186334552049,Andrea,Perkins,F,37426 Olson Villages,Irvine,PA,16329,41.8117,-79.2643,528,Chief Marketing Officer,1972-09-13,54601c11d898f4cf08aa4e863e2ea2e8,43.31158940397352,151,286792.93882806203,False
213186551511454,Cody,Dean,M,737 Thomas Wall Apt. 502,West Bethel,ME,4286,44.402,-70.8601,47,Chief Operating Officer,1951-03-31,9e341bb30d1e1f0d2a149897a7829076,60.15918032786884,61,153988.44812138707,False
213186880359195,Craig,Franco,M,9242 Vanessa Ramp Apt. 525,Smithfield,IL,61477,40.4855,-90.2856,631,Futures trader,1973-02-14,832feaa921d1828771031a66a0b97e81,80.09044117647058,68,191439.82099546492,False
213191402330021,Thomas,Sullivan,M,464 Newman Crossroad,Milwaukee,WI,53228,42.9676,-88.0434,817312,"Accountant, chartered public finance",2004-03-18,677786dd9ab1593d99189570c53b9c3a,42.050090497737564,221,1644317.7084664137,False
213193596103206,James,Hunt,M,7369 Gabriel Tunnel,Pointe Aux Pins,MI,49775,45.7549,-84.447,95,Electrical engineer,1994-02-09,bbcf32b08aaef66ef322accd4c8760b4,101.5355,300,2729686.586549787,False
213195754007681,Zachary,Allen,M,69252 Oconnor Alley Apt. 153,Ollie,IA,52576,41.2001,-92.1354,568,Commercial horticulturist,1969-07-24,1f24f69998bbb240d421b8c076d52c20,51.7284403669725,218,1926163.10986964,False
213198837352314,John,Vega,M,4483 Sharp Ferry Apt. 468,Garfield,KS,67529,38.0649,-99.2374,365,Equality and diversity officer,1991-02-03,ae0695b01525fd97b42d4556ba3f6567,81.47716216216217,74,196807.6154165596,False
213199865312311,Christopher,Miller,M,493 Fitzgerald Fields Suite 454,Varnell,GA,30756,34.9298,-84.9885,74,Pensions consultant,1944-05-14,e26f762ff71ff75b00b5a5587aae4401,59.62391705069127,217,1506251.3066267762,False
2222001896600100,Susan,Hernandez,F,2193 Osborne Run Apt. 789,Moro,IL,62067,38.9318,-89.9618,2401,"Buyer, industrial",1972-01-03,87e371bc0bfc58847e1e9120053a40dd,50.23845410628019,207,3565929.5990018887,False
2222157926772390,Amy,Garrett,F,6014 Thomas Throughway,Trenton,TX,75490,33.4235,-96.3398,2211,"Investment banker, operational",1987-02-26,6d2656dbf7ddd47959a43a9404088fe8,44.175696202531654,79,191411.88948953498,False
2224100459250590,Sheri,Thomas,F,019 Kimberly Light Apt. 039,Kings Bay,GA,31547,30.7906,-81.5607,1293,Naval architect,1963-09-11,cd7312371dc7252ee85533c9dd93eeae,56.691527777777786,72,245873.99272790833,False
2227671554547510,Angie,Jones,F,6970 Blake Trail,Clearwater,FL,33760,27.9004,-82.7152,172247,"Geneticist, molecular",1979-10-22,1928e36747d6ef5aa55318e38dd29186,78.78169014084507,71,435005.2332212054,False
2229378226512500,Thomas,Hale,M,949 Smith Parkway,Cazenovia,WI,53924,43.4987,-90.2796,1360,Occupational hygienist,1984-11-06,f4d6e8bc4b685106e6f9e20653be1e89,88.62400000000001,220,938307.5843237424,False
2229824890647120,Walter,Blair,M,44951 Williams Brooks,Pearlington,MS,39572,30.2508,-89.6011,1414,"Therapist, occupational",1958-02-17,369b41ded3954daadea15d537db3ae4d,57.48278481012659,79,279144.7738230744,False
2231186809828220,Katherine,Pennington,F,73869 Connie Prairie,Vienna,GA,31092,32.0913,-83.7922,7420,Phytotherapist,1957-01-15,5b797e1e0c07d5a86146311a7f1ea752,58.08977272727275,88,361211.2284342401,False
2233882705243590,Jamie,Robinson,F,67089 Caitlin Meadow Apt. 905,Sturgis,MS,39769,33.357,-89.0473,1923,Medical physicist,1960-01-16,b632142bf9d2e28354cea4baec54a463,59.776930232558115,215,1888232.3536458206,False
2235335206132660,Maria,Rosales,F,6611 Parrish Garden Apt. 428,Waynesfield,OH,45896,40.6072,-83.9585,2089,Building control surveyor,1963-06-22,4ffc87e5940972f9cc4fb6061c04b079,64.47307692307696,78,1151301.3929538792,True
2235613922823690,Melissa,Mcclure,F,2027 Snyder Track,Manville,WY,82227,42.73,-104.7024,241,Educational psychologist,1980-12-16,627a88d9b16c5ffc075d408d29f6f4c8,51.61776923076928,260,2482272.5516407527,False
2242542703101230,Samuel,Jenkins,M,43235 Mckenzie Views Apt. 837,Westport,KY,40077,38.4921,-85.4524,564,Pensions consultant,1996-04-10,02a13e5004ab3c1e2d2595211bb3eae7,73.95662531017369,403,1929861.9719366184,False
2248348993063230,Jennifer,Scott,F,376 John Fork Suite 848,Randolph,OH,44265,41.0109,-81.2977,51,Mechanical engineer,1960-08-05,902825166193f401c71062744635f60e,54.57931818181818,132,645655.9014276476,True
2248735346244810,Jacob,Weber,M,29156 Mark Park Apt. 108,Utica,KS,67584,38.6411,-100.138,269,Product/process development scientist,1962-11-11,0803959f5cfcdbfaaa2bc5ab6c5bb441,52.2466666666667,288,969617.4521626785,False
2252055259910910,Jason,Hernandez,M,220 Frank Gardens,Hewitt,WI,54441,44.6437,-90.1031,828,Arts development officer,1991-08-19,044b4b1ece04a4ff517fcbc19733b0c3,88.14093984962406,266,1443124.9362951769,True
2254799658404120,Barbara,Nelson,F,7337 Browning Falls Suite 027,Valdosta,GA,31605,30.946,-83.2474,94325,Educational psychologist,1987-09-08,0e9f35e0b6f3f78055cdf42a8187bb19,80.71569506726463,223,1871570.5824662943,False
2254917871818480,Margaret,Gibson,F,382 Williams Stream Suite 197,Scotland,MD,20687,38.0828,-76.3477,313,Insurance underwriter,1976-03-26,85ce9cf33bcb0b395884d95b8f2d4367,65.50905149051498,369,22227112.51658188,False
2256234701263050,Christopher,Grimes,M,39631 Dunn Radial,Grantham,NH,3753,43.5103,-72.1334,2971,Charity fundraiser,1948-04-11,9f16a06842a8a61c581656597a6c212e,80.17577235772359,123,2167944.981890174,False
2260801330657960,Monique,Fox,F,755 Gardner Heights Apt. 420,Paxton,MA,1612,42.3066,-71.9202,4845,Accounting technician,1926-09-14,6eb5f57a5d19941a49fb29d801839798,50.221645569620264,79,152951.93513911715,False
2264937662466770,Juan,Sherman,M,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797,Land,1995-10-17,5733504cfc3b58417e0985c082e6562b,47.72913294797689,346,2276032.6540395846,True
2266735643685260,Carlos,Chung,M,8957 Russell Key,Grant,AL,35747,34.4959,-86.259,5901,Curator,1972-07-25,f76dde7f797cc0b0e9d500528c9c2191,52.26765734265734,286,1991625.9536868783,False
2268221587779410,Peggy,Berry,F,517 Vasquez Lodge,Vancouver,WA,98665,45.6892,-122.6616,299480,Teaching laboratory technician,1985-01-02,b3494b0c0dcae1eacf95ec2674905ac3,89.6341791044776,67,917350.9423836794,False
2269768987945880,Shannon,Patterson,F,9808 Ellis Bypass,Mount Morris,NY,14510,42.6835,-77.8664,4895,Acupuncturist,1958-10-29,4e892d8a000b2c06fd852c9fc29f3c1e,62.545024390243924,205,1284168.5917103838,False
2274911989136150,Robert,Velazquez,M,3136 Silva Stream,Parker,CO,80138,39.5102,-104.7216,84861,Materials engineer,1932-03-10,d1f49f9a16d7391ccee7465e1241b8d4,55.56000000000001,63,163417.44906229366,True
2280870154157380,Katherine,Cooper,F,3854 Lauren Springs Suite 648,Oakford,IL,62673,40.0994,-89.9601,530,Transport planner,1967-09-23,20a6dcde827d8c7154643af170056f53,52.33600000000002,70,153144.00869418285,False
2283743876903620,Shannon,Williams,F,9345 Spencer Junctions Suite 183,Alpharetta,GA,30009,34.077,-84.3033,165556,Prison officer,1997-12-27,063280b2ae77da69a27643ef2a0f14d6,44.38206060606058,330,1207763.9651978863,True
2284059275940010,Thomas,Mathis,M,26615 Nelson Lane,Moores Hill,IN,47032,39.0945,-85.0638,3289,Sub,1969-11-22,ec311e04cf13d3990ee59bedb53eda3f,69.96226666666665,75,892937.1826684256,False
2285066385084290,Richard,Brown,M,17819 Jose Mount Suite 657,Heidelberg,MS,39439,31.882,-88.9981,4573,"Exhibitions officer, museum/gallery",1988-02-15,d28e649f1b14676f845a3c0b3b19442a,43.88422535211271,142,361386.1795640138,False
2286236465059460,Morgan,Murray,F,2788 Brittney Island,Blairstown,MO,64726,38.5319,-93.9221,467,Agricultural consultant,1950-05-27,199f0f7fd25ad2a7d9f289c08ead1695,59.45525581395346,215,1651458.2455396845,False
2288748891690220,Kathleen,Heath,F,9297 Victor Rest Apt. 382,Albuquerque,NM,87116,35.0561,-106.5506,641349,Charity officer,1967-01-24,e2fe6de5ed606e2340f08ce6dfe529f9,55.87061728395062,81,183437.02522037362,False
2288813824604470,Barbara,Norman,F,6278 Stephanie Unions,New York City,NY,10039,40.8265,-73.9383,1577385,Herbalist,1981-08-29,195de4166ae5843198f603b698b4bf61,86.99389908256883,218,4499112.801759291,False
2291163933867240,Jeff,Elliott,M,351 Darlene Green,Columbia,SC,29209,33.9659,-80.9355,333497,Mechanical engineer,1968-03-19,1db8c5b0102c90e2188c83f994971d00,64.9947393364929,211,1331925.5406388035,False
2296006538441780,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,4bad8c91167610addfffcf132f0e5484,47.330747330960854,281,1693111.0949557584,False
2297447006766550,Laura,Walker,F,611 Michael Rue,Cisco,IL,61830,39.9972,-88.6962,478,Landscape architect,1960-01-13,aeec4ea7a4b0015d236f92029bb23db4,59.578662420382145,314,1210501.810268732,False
2305336922781610,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,e3fc70ca9768bc5897644aaecd5504e5,62.21234234234235,222,1862377.3984674716,False
2318062975163330,William,Martinez,M,0207 Griffith Plains Apt. 544,Louisiana,MO,63353,39.4336,-91.0664,4593,"Teacher, early years/pre",1940-11-11,834b062a2af27578ac58c0b991c722ec,91.25895522388059,67,4483390.203992525,False
2348245054386320,Justin,Gay,M,268 Hayes Rue Suite 811,Harborcreek,PA,16421,42.1767,-79.9416,2518,Event organiser,1946-02-02,5664452fd6d570676402b25799c40e0a,76.50645739910311,223,6886384.3327208655,False
2356276337669910,Benjamin,Harris,M,0881 Lori Pines,Chester,MD,21619,38.9583,-76.2842,5848,Paediatric nurse,1981-02-15,ce9a45ba2b71148f9ee743ed97cfe2e3,66.48270833333336,144,2716156.6600674363,False
2358122155477950,Mike,Tran,M,17355 Mendoza Bypass Suite 059,Linthicum Heights,MD,21090,39.2092,-76.6681,9784,"Conservator, furniture",1924-10-30,3434f5bf337a64a253140c513a165510,61.576153846153815,78,246596.09416460455,False
2383461948823900,Patrick,Vaughan,M,651 Miller Common,Parsonsfield,ME,4047,43.745,-70.9092,1892,Audiological scientist,1956-03-02,c7c7ad680bcd334cb190746773e07d9b,52.911503496503535,286,923783.0830294095,False
2450829271795900,Timothy,Kirby,M,7309 Sophia Causeway Suite 702,Sauk Rapids,MN,56379,45.604,-94.1591,16163,Hydrographic surveyor,1987-02-22,c860483d6df0a15b586e6d7ebc6c1d52,42.47139860139861,143,289055.5131576809,False
2454076758463210,Robert,Andrade,M,27720 Martin Hills,Remer,MN,56672,47.0874,-93.9196,2097,Insurance risk surveyor,1987-10-27,a90980ee84aa18cf82ddd51be2bb5d41,95.9515068493151,73,580046.1944565326,False
2475085306462010,John,Miller,M,153 Mccullough Springs Apt. 857,Lamberton,MN,56152,44.2378,-95.2739,1507,Land/geomatics surveyor,1993-10-12,3b4b5bef991d746383b6301c61d93f64,96.25473684210529,209,1263503.7282614906,False
2512312531485080,John,Mccormick,M,79414 Clark Lakes Suite 966,Warren,MI,48088,42.5164,-82.9832,134056,"Producer, radio",1956-10-08,eeec146a8782ad695ece33a58f22b061,55.22211538461539,156,985821.5443484192,False
2576709887791550,Joseph,Morgan,M,126 Underwood Drive,San Diego,CA,92128,33.0067,-117.069,1241364,Chartered public finance accountant,1959-08-05,9c68a7b61b6d9a1afd3db343f6943e0e,60.71697674418606,215,882520.9645826275,False
2610529083834450,Tanya,Dickerson,F,053 Kim Valley Suite 928,Old Hickory,TN,37138,36.2416,-86.6117,22191,Prison officer,1994-07-27,01dd27dcf364293514c2eacff1d38e2c,76.07337837837835,74,482837.48454027786,True
2657850734909990,Alan,Howard,M,04139 Johnson Prairie Suite 401,Detroit,MI,48206,42.3749,-83.1087,673342,Trading standards officer,1946-11-01,0d68f826338ab7f90ffcad0b21d88c33,74.30170940170936,117,1111336.9234447926,False
2703186189652090,Jennifer,Banks,F,561 Perry Cove,Moravian Falls,NC,28654,36.0788,-81.1781,3495,"Psychologist, counselling",1988-03-09,c798aadd8d73743aa265fd90c45bfeb5,88.46503597122303,278,3942738.1043791757,False
2706977570537520,David,Serrano,M,4739 Martin Common,Zaleski,OH,45698,39.283,-82.3977,341,Accounting technician,1978-12-18,4e0f2e09961149fc09987fabea50e077,91.15140186915885,214,1057216.5370069898,False
2712209726293380,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,0ef502999cc9537f982a719a55814bd2,105.96400932400933,429,60632799.946813196,False
2713913904780400,Jacqueline,Howard,F,4511 Choi Lock,Delhi,LA,71232,32.3929,-91.4714,6581,Multimedia programmer,1964-02-13,1e2d8c92a3b4b90120cb2664f1de4576,63.24004219409285,237,1397326.4996873152,False
2714019737356670,Christina,Moore,F,542 Finley Ports Apt. 396,West Finley,PA,15377,39.9914,-80.4408,724,Theme park manager,1995-08-30,d6d88134c8491997b95bc8696a7a1b36,81.74808823529412,68,304795.6253464452,False
2719496466799410,Sheila,Baker,F,8030 Walker Heights,Belle Fourche,SD,57717,44.6723,-103.8396,8007,Hospital pharmacist,1940-09-17,39c0f553a84e3af73ed2e837d393bd74,50.784117647058835,153,383929.980822605,False
2720012583106910,Joseph,Murray,M,42933 Ryan Underpass,Manderson,SD,57756,43.3526,-102.5411,1126,Volunteer coordinator,1980-08-18,26172c8c6a3dfbc883b509b3487281f7,93.86324817518249,274,1899984.822380767,False
2720433095629870,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,daafe73a31fb778a5a6a599ada2f677b,44.49640969162996,454,4598136.03325847,False
2720830304681670,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.349,151785,Pathologist,1974-03-28,719a5aad1d2b6dc569466b4d71aea707,96.90382978723405,141,2897332.8253460643,False
2720894374956730,Audrey,Hickman,F,3325 Gregory Square,Mount Clemens,MI,48043,42.5978,-82.8823,16305,"Psychologist, sport and exercise",1927-05-25,8f80256deb1b784d052548def6dc61d0,83.69171874999999,128,3541149.7539289654,False
30011465039817,Lisa,Garcia,F,213 Gill Expressway,Chatham,NY,12037,42.3496,-73.5873,4015,Human resources officer,1971-10-14,079837ca0ff48743d546f9fa99ed49d8,91.01716417910446,67,641561.6682056003,False
